state,year,total_rev,state_rev,local_rev,fed_rev
Maine,2009,3.2395139,1.3673124,1.569553,0.30264831
Maine,2010,3.3228385,1.3234783,1.6075144,0.39184576
Maine,2011,3.1495554,1.2391561,1.5675522,0.34284723
Maine,2012,3.0192127,1.1729516,1.5674411,0.27882013
Maine,2013,3.0009496,1.180047,1.5990971,0.22180535
Maine,2014,2.9924433,1.1648827,1.6245934,0.20296738
Maine,2015,3.0521555,1.1722517,1.6771077,0.20279598
Maine,2016,3.0845008,1.1744357,1.7090334,0.20103174
Maine,2017,3.06352,1.161703,1.7045696,0.19724739
Maryland,1995,11.331976,4.1818113,6.6013503,0.54881501
Maryland,1996,11.273452,4.2866821,6.4481444,0.5386247
Maryland,1997,11.706368,4.5421972,6.5978122,0.56635809
Maryland,1998,12.379177,4.7724609,6.9891672,0.61754948
Maryland,1999,12.631824,4.9541898,6.9916463,0.685987
Maryland,2000,13.107808,4.9544301,7.430728,0.72264922
Maryland,2001,13.34897,4.9712286,7.5850472,0.79269493
Maryland,2002,13.918322,5.1736012,7.8741741,0.87054652
Maryland,2003,13.982961,5.3312521,7.7339053,0.91780251
Maryland,2004,14.109575,5.3148966,7.895318,0.89936066
Maryland,2005,14.572838,5.4860415,8.0997047,0.9870916
Maryland,2006,14.941138,5.851429,8.163271,0.92643821
Maryland,2007,15.497624,6.21875,8.4005489,0.8783257
Maryland,2008,16.526407,6.9387178,8.7024593,0.88523018
Maryland,2009,16.237453,7.0360079,8.3433237,0.85812205
Maryland,2010,16.27346,6.770215,8.2767353,1.2265112
Maryland,2011,15.929779,6.5268531,7.9147291,1.4881968
Maryland,2012,15.856546,6.8953199,7.9701028,0.99112409
Maryland,2013,15.493734,6.834259,7.7303576,0.92911756
Maryland,2014,15.25823,6.7511778,7.616569,0.89048308
Maryland,2015,15.634325,6.7618341,7.9887381,0.8837539
Maryland,2016,15.530154,6.8277173,7.814774,0.88766283
Maryland,2017,15.844459,6.9057093,8.0336895,0.90506071
Massachusetts,1995,14.879296,4.2551384,10.084219,0.53993851
Massachusetts,1996,14.128692,6.0006261,7.5292759,0.59878963
Massachusetts,1997,14.703955,6.4744658,7.5706263,0.6588636
Massachusetts,1998,14.667034,6.0440202,7.9265742,0.69643998
Massachusetts,1999,15.46771,6.5860295,8.1187611,0.76291937
Massachusetts,2000,16.721256,6.9372916,8.9343328,0.84963113
Massachusetts,2001,18.014763,7.3471985,9.8354483,0.83211571
Massachusetts,2002,18.518475,7.7291574,9.7987041,0.99061275
Massachusetts,2003,18.628723,7.645781,9.8379354,1.1450064
Massachusetts,2004,18.527094,7.3089418,10.0214,1.196753
Massachusetts,2005,19.089142,7.995276,9.9738464,1.1200198
Massachusetts,2006,19.778238,8.6257248,10.105846,1.0466671
Massachusetts,2007,19.356209,8.6088467,9.7462177,1.0011455
Massachusetts,2008,18.463766,7.7145424,9.8128948,0.93632811
Massachusetts,2009,19.336164,7.3817716,10.462714,1.4916787
Massachusetts,2010,18.217314,7.0122986,9.870574,1.334442
Massachusetts,2011,18.243589,6.8525844,9.9722214,1.418784
Massachusetts,2012,18.688133,7.1528182,10.365947,1.169368
Massachusetts,2013,17.587305,6.1470695,10.48124,0.95899415
Massachusetts,2014,18.756353,7.1930356,10.657262,0.90605611
Massachusetts,2015,19.049171,7.3704572,10.800236,0.87847835
Massachusetts,2016,19.591177,7.3093328,11.414662,0.86718065
Massachusetts,2017,20.198536,7.4967732,11.832632,0.86912876
Michigan,1995,25.385113,16.355103,7.6234984,1.4065151
Michigan,1996,25.780691,16.765919,7.7292895,1.2854832
Michigan,1997,26.664352,16.914276,8.1867809,1.5632944
Michigan,1998,27.927931,17.984779,8.2988319,1.6443182
Michigan,1999,28.11709,17.553337,8.6850681,1.8786846
Michigan,2000,28.156891,17.561216,8.775506,1.820168
Michigan,2001,28.465925,17.786495,8.8285313,1.8509012
Michigan,2002,29.811676,18.502302,9.2378111,2.0715621
Michigan,2003,29.720856,18.051596,9.4873304,2.1819286
Michigan,2004,28.896437,17.238092,9.4495029,2.208842
Michigan,2005,28.208656,16.245762,9.7241955,2.238698
Michigan,2006,27.682976,15.72729,9.8090773,2.1466074
Michigan,2007,27.470737,15.244466,10.163846,2.0624247
Michigan,2008,25.966692,14.242026,9.8234043,1.9012625
Michigan,2009,25.401581,13.467467,9.1866894,2.7474256
Michigan,2010,24.946428,12.841039,8.9909515,3.1144373
Michigan,2011,24.21423,12.691088,8.3510609,3.1720808
Michigan,2012,22.730116,12.337118,8.0912628,2.3017344
Michigan,2013,21.975281,12.268477,7.7032433,2.0035605
Michigan,2014,21.65143,12.234596,7.5188403,1.8979924
Michigan,2015,22.076336,12.629522,7.5507226,1.8960919
Michigan,2016,22.486115,12.865705,7.7547264,1.865683
Michigan,2017,22.614141,12.98771,7.8277965,1.7986332
Minnesota,1995,11.663779,5.9297423,5.2566643,0.47737235
Minnesota,1996,12.060545,6.785584,4.7977343,0.47722721
Minnesota,1997,12.190325,6.4249673,5.2795672,0.48578975
Minnesota,1998,12.617527,6.3841572,5.6542716,0.57910562
Minnesota,1999,12.848759,7.1860819,5.0648046,0.59787285
Minnesota,2000,13.052652,7.6137452,4.8471532,0.59175396
Minnesota,2001,13.41978,8.0811386,4.7337584,0.6048826
Minnesota,2002,13.475348,8.0073833,4.7725854,0.69537926
Minnesota,2003,13.835333,9.9087038,3.1590834,0.767546
Minnesota,2004,13.670412,9.4948568,3.3655541,0.81000173
Minnesota,2005,13.181458,8.9070511,3.4644253,0.80998242
Minnesota,2006,13.321754,9.144372,3.3634834,0.81389832
Minnesota,2007,13.253235,8.6183004,3.8749223,0.76001239
Minnesota,2008,13.172112,8.5619593,3.864373,0.74577892
Minnesota,2009,13.257597,8.5411825,3.9588633,0.75755137
Minnesota,2010,13.176641,7.7042589,3.8776758,1.5947071
Minnesota,2011,13.43923,7.8888178,4.4998546,1.0505584
Minnesota,2012,12.844713,8.1225967,3.8262889,0.89582741
Minnesota,2013,12.730966,8.1124544,3.8494048,0.76910669
Minnesota,2014,12.798058,8.8295527,3.2370949,0.73141062
Minnesota,2015,13.298534,8.7730198,3.796869,0.72864532
Minnesota,2016,13.892265,9.1662455,3.9876771,0.73834223
Minnesota,2017,14.205489,9.3101873,4.1423745,0.75292689
Mississippi,1995,4.3031583,2.4067979,1.2662311,0.63012928
Mississippi,1996,4.4419923,2.547272,1.3101053,0.58461487
Mississippi,1997,4.4080434,2.4285302,1.3874669,0.59204632
Mississippi,1998,4.5571184,2.503938,1.4412709,0.61190969
Mississippi,1999,4.6701851,2.5353136,1.5091103,0.62576109
Mississippi,2000,4.8467731,2.6576314,1.5375013,0.65164065
Mississippi,2001,4.7920613,2.5797122,1.557323,0.65502596
Mississippi,2002,5.0015492,2.7072258,1.5702595,0.72406399
Mississippi,2003,5.2402415,2.8195012,1.6446868,0.77605379
Mississippi,2004,5.3843961,2.9499314,1.635662,0.79880345
Mississippi,2005,5.3542051,2.8811097,1.6601355,0.81295985
Mississippi,2006,5.9774809,2.9453609,1.8354422,1.1966774
Mississippi,2007,5.6029568,2.9398451,1.7168633,0.94624865
Mississippi,2008,5.6134911,3.0149066,1.7049534,0.89363092
Mississippi,2009,5.4241643,2.8828957,1.7069448,0.83432394
Mississippi,2010,5.4535317,2.575238,1.7232425,1.155051
Mississippi,2011,5.3519058,2.4544897,1.7048519,1.1925645
Mississippi,2012,5.1627531,2.5315754,1.714448,0.91672939
Mississippi,2013,4.9841843,2.4825244,1.7081475,0.79351246
Mississippi,2014,4.8913341,2.4488344,1.7166008,0.7258988
Mississippi,2015,4.9544549,2.5081728,1.7208993,0.72538292
Mississippi,2016,5.125299,2.5992098,1.7816372,0.74445218
Mississippi,2017,5.0669546,2.5666182,1.7854462,0.7148903
Missouri,1995,9.8542213,3.6965251,5.5214648,0.63623172
Missouri,1996,10.405678,4.0634212,5.69908,0.64317662
Missouri,1997,10.755366,4.221519,5.8818512,0.6519959
Missouri,1998,11.371629,4.3897624,6.2471666,0.73469979
Missouri,1999,11.504357,4.378653,6.382206,0.74349868
Missouri,2000,11.793702,4.3528972,6.6671362,0.77366847
Missouri,2001,12.020731,4.4363613,6.796567,0.78780293
Missouri,2002,12.308478,4.3436656,7.0658207,0.89899182
Missouri,2003,12.249946,4.3336964,7.0167298,0.89952064
Missouri,2004,12.208085,4.1354904,7.1133223,0.95927244
Missouri,2005,12.270078,4.1371498,7.1119866,1.0209411
Missouri,2006,12.35629,4.1025734,7.2190886,1.0346272
Missouri,2007,11.916018,3.6616275,7.2748275,0.97956431
Missouri,2008,11.975807,3.6887677,7.3508978,0.93614143
Missouri,2009,11.944079,3.7802036,7.1996145,0.96426129
Missouri,2010,11.975673,3.1844456,6.9847775,1.80645
Missouri,2011,12.05625,3.5111029,6.8988857,1.6462606
Missouri,2012,11.83291,3.729228,6.9150724,1.18861
Missouri,2013,11.618445,3.7477174,6.831655,1.0390731
Missouri,2014,11.487731,3.6707077,6.8065948,1.0104283
Missouri,2015,11.782153,3.7913747,6.9313536,1.0594244
Missouri,2016,12.070504,3.9160089,7.1198454,1.0346502
Missouri,2017,12.20935,3.9358256,7.2499204,1.0236043
Montana,1995,1.8506131,0.91278684,0.7561816,0.18164474
Montana,1996,1.8719133,0.89620179,0.79666144,0.17905012
Montana,1997,1.9184339,0.90176821,0.84119076,0.1754749
Montana,1998,1.9658142,0.90794796,0.86263984,0.19522643
Montana,1999,1.9348409,0.8598035,0.86265063,0.21238683
Montana,2000,1.9521499,0.86062402,0.86023003,0.23129596
Montana,2001,1.9349589,0.91298229,0.80340391,0.21857285
Montana,2002,1.9295864,0.91520214,0.76347959,0.25090465
Montana,2003,1.93747,0.88913429,0.77221292,0.27612275
Montana,2004,1.9652897,0.86694884,0.80165833,0.29668254
Montana,2005,1.9022092,0.85075629,0.76946592,0.28198689
Montana,2006,1.9214146,0.87570006,0.7800175,0.26569709
Montana,2007,1.9570286,0.93248326,0.77149731,0.25304809
Montana,2008,1.9718657,0.96690643,0.77040434,0.23455489
Montana,2009,1.9857702,0.94497961,0.79909855,0.24169208
Montana,2010,1.9828995,0.90957499,0.76068389,0.3126407
Montana,2011,1.934043,0.84588641,0.77463812,0.31351849
Montana,2012,1.8773842,0.87743539,0.75302649,0.24692236
Montana,2013,1.8741519,0.88414389,0.75382012,0.23618793
Montana,2014,1.8875209,0.89785439,0.7697522,0.21991424
Montana,2015,1.9466134,0.91817576,0.79650617,0.23193143
Montana,2016,1.9409932,0.90620613,0.79730785,0.23747919
Montana,2017,1.9463313,0.90393454,0.81144112,0.23095562
Nebraska,1995,3.7213206,1.1392529,2.3733387,0.20872918
Nebraska,1996,3.7846248,1.1381792,2.4465246,0.19992086
Nebraska,1997,3.8641276,1.2223324,2.4174244,0.2243709
Nebraska,1998,3.9158349,1.2593552,2.4079876,0.24849209
Nebraska,1999,4.0790572,1.4859169,2.3147693,0.27837151
Nebraska,2000,3.9913666,1.4342331,2.2884631,0.26867038
Nebraska,2001,3.9980493,1.3685925,2.3475702,0.28188646
Nebraska,2002,4.1743326,1.4524881,2.3926439,0.32920101
Nebraska,2003,4.1796808,1.4121443,2.4045656,0.36297128
Nebraska,2004,4.2292786,1.3528934,2.5050373,0.37134802
Nebraska,2005,4.2597175,1.2924554,2.5318694,0.43539256
Nebraska,2006,4.3397698,1.324115,2.5941677,0.42148718
Nebraska,2007,4.2929063,1.3168467,2.5802276,0.39583242
Nebraska,2008,4.2686634,1.3767598,2.4856548,0.4062486
Nebraska,2009,4.3501992,1.4607067,2.5217991,0.36769357
Nebraska,2010,4.5428748,1.4469026,2.5273094,0.56866276
Nebraska,2011,4.5967026,1.3662856,2.5526886,0.67772835
Nebraska,2012,4.3398032,1.3447816,2.57302,0.42200151
Nebraska,2013,4.3405337,1.3652543,2.5645266,0.41075301
Nebraska,2014,4.370491,1.4000688,2.6232178,0.34720451
Nebraska,2015,4.5837097,1.4565743,2.7555985,0.37153697
Nebraska,2016,4.7409735,1.5488292,2.8183405,0.37380397
Nebraska,2017,4.7935882,1.5413513,2.8895943,0.36264262
Nevada,1995,2.7775116,0.83596253,1.8095345,0.13201462
Nevada,1996,3.0738759,0.98260766,1.9579468,0.13332152
Nevada,1997,3.2968569,1.0496887,2.11514,0.13202813
Nevada,1998,3.6197491,1.1501321,2.3088348,0.16078219
Nevada,1999,3.8536744,1.2483708,2.4354038,0.16989987
Nevada,2000,3.988282,1.1604021,2.6324902,0.19538973
Nevada,2001,4.0534306,1.15666,2.695936,0.20083486
Nevada,2002,4.3000536,1.3542717,2.6918476,0.25393409
Nevada,2003,4.4653077,1.3465602,2.8104517,0.30829599
Nevada,2004,4.7470613,1.4042422,3.0002854,0.34253347
Nevada,2005,4.9746709,1.344492,3.2603188,0.36986035
Nevada,2006,5.156261,1.3355516,3.4592121,0.36149698
Nevada,2007,5.3177667,1.4303322,3.5186112,0.36882332
Nevada,2008,5.4741845,1.6959547,3.42381,0.35442013
Nevada,2009,5.4859133,1.6823316,3.2785504,0.52503145
Nevada,2010,5.2527313,1.7175232,3.0968976,0.43831044
Nevada,2011,4.9728727,1.6448293,2.7973392,0.53070426
Nevada,2012,4.7587528,1.5738089,2.7182016,0.4667421
Nevada,2013,4.6339688,1.5675561,2.6267598,0.4396528
Nevada,2014,4.7162118,1.6975894,2.5979767,0.42064565
Nevada,2015,4.8609099,1.749655,2.6799495,0.43130532
Nevada,2016,5.033988,1.7956959,2.8009388,0.4373534
Nevada,2017,5.2133627,1.8915654,2.8618326,0.45996484
New Hampshire,1995,2.4327571,0.16979921,2.1915517,0.071406119
New Hampshire,1996,2.5154686,0.16811734,2.2668524,0.080498628
New Hampshire,1997,2.5951474,0.18322438,2.326004,0.085918769
New Hampshire,1998,2.6957438,0.24226007,2.3548167,0.098666757
New Hampshire,1999,2.7628009,0.23548444,2.4199493,0.10736711
New Hampshire,2000,2.8036344,1.5288247,1.1782535,0.096556179
New Hampshire,2001,2.9837685,1.5008975,1.3526944,0.13017651
New Hampshire,2002,3.1154761,1.5577917,1.4166235,0.14106093
New Hampshire,2003,3.260077,1.5387095,1.5585824,0.16278514
New Hampshire,2004,3.3939126,1.4975059,1.7118244,0.18458217
New Hampshire,2005,3.4315803,1.2930158,1.9532732,0.18529133
New Hampshire,2006,3.4347186,1.2929342,1.9600849,0.18169968
New Hampshire,2007,3.4514647,1.2436393,2.0258913,0.18193403
New Hampshire,2008,3.4262073,1.2722538,1.9823419,0.17161173
New Hampshire,2009,3.4779084,1.2377468,2.0587835,0.18137805
New Hampshire,2010,3.548981,1.2954987,2.02738,0.2261022
New Hampshire,2011,3.4919207,1.2571963,2.0157919,0.21893235
New Hampshire,2012,3.4164729,1.1867698,2.0138197,0.21588354
New Hampshire,2013,3.3379838,1.1440681,2.010107,0.18380879
New Hampshire,2014,3.3215661,1.0963619,2.0490279,0.17617647
New Hampshire,2015,3.3369527,1.0789192,2.0801256,0.17790797
New Hampshire,2016,3.3955333,1.082908,2.1303008,0.18232462
New Hampshire,2017,3.4239879,1.066747,2.1780338,0.17920706
New Jersey,1995,24.105675,8.8734064,14.424809,0.80746067
New Jersey,1996,24.552225,9.0952349,14.646749,0.8102417
New Jersey,1997,25.019424,9.3011341,14.890356,0.82793397
New Jersey,1998,26.167948,9.9570761,15.305334,0.90553713
New Jersey,1999,27.614096,10.822588,15.805619,0.98588878
New Jersey,2000,27.732576,10.821953,15.882277,1.0283459
New Jersey,2001,28.708673,11.305777,16.338106,1.0647906
New Jersey,2002,29.977774,12.222375,16.551523,1.2038765
New Jersey,2003,32.007107,13.191113,17.514811,1.3011801
New Jersey,2004,33.324017,13.702705,18.207697,1.4136139
New Jersey,2005,34.108318,13.878977,18.822935,1.4064052
New Jersey,2006,33.654655,13.457806,18.797577,1.3992766
New Jersey,2007,33.846512,13.562944,18.937603,1.345965
New Jersey,2008,32.996403,13.220316,18.515238,1.2608489
New Jersey,2009,33.100548,13.027825,18.787413,1.2853084
New Jersey,2010,32.998833,11.332545,18.708368,2.9579201
New Jersey,2011,31.547857,11.281859,18.701899,1.5640981
New Jersey,2012,32.340355,12.279838,18.437437,1.6230782
New Jersey,2013,31.989725,12.093525,18.595629,1.3005707
New Jersey,2014,31.665319,12.481578,17.887989,1.2957522
New Jersey,2015,32.385597,12.835506,18.251577,1.2985129
New Jersey,2016,33.218262,13.21385,18.657461,1.3469524
New Jersey,2017,33.32402,12.869514,19.105673,1.3488327
New Mexico,1995,3.3431945,2.468188,0.45697725,0.41802901
New Mexico,1996,3.4689181,2.5396187,0.50220394,0.42709538
New Mexico,1997,3.4264181,2.4943378,0.48391005,0.44817016
New Mexico,1998,3.6328909,2.6259136,0.52502555,0.48195174
New Mexico,1999,3.8139553,2.7840564,0.51847512,0.51142377
New Mexico,2000,3.8722382,2.7757635,0.57311624,0.52335846
New Mexico,2001,4.0385904,2.8809609,0.60224992,0.55537921
New Mexico,2002,4.2283144,3.0566657,0.58188045,0.58976853
New Mexico,2003,4.2205501,3.062115,0.54210824,0.61632687
New Mexico,2004,4.4166675,3.0768812,0.57874584,0.76104075
New Mexico,2005,4.3882179,3.0931952,0.58759785,0.70742458
New Mexico,2006,4.3215775,3.0687089,0.62853217,0.62433636
New Mexico,2007,4.344595,3.1334393,0.62116128,0.58999467
New Mexico,2008,4.5035415,3.2081485,0.70553958,0.58985317
New Mexico,2009,4.5868354,3.2410104,0.70194501,0.64387995
New Mexico,2010,4.4791412,2.8446753,0.70580399,0.92866188
New Mexico,2011,4.3060303,2.8326731,0.71273756,0.76061952
New Mexico,2012,4.0634089,2.7927866,0.70056683,0.57005531
New Mexico,2013,4.0644956,2.796011,0.67610091,0.59238374
New Mexico,2014,4.0655613,2.852258,0.69621724,0.51708567
New Mexico,2015,4.2378001,2.9324028,0.75857592,0.54682112
New Mexico,2016,4.2337346,2.9485049,0.72878116,0.5564487
New Mexico,2017,4.2154188,2.8336821,0.78865272,0.59308404
New York,1995,50.898926,20.171021,27.949657,2.7782509
New York,1996,51.574768,20.379606,28.201981,2.9931791
New York,1997,51.890476,20.304647,28.777857,2.8034959
New York,1998,53.118984,20.944757,29.276402,2.8978269
New York,1999,55.898827,23.247173,29.33371,3.3179452
New York,2000,56.510738,24.319637,28.758947,3.4321566
New York,2001,58.516781,27.216803,28.046112,3.2538664
New York,2002,59.187244,28.625971,26.915602,3.6456697
New York,2003,61.297386,28.140919,28.980255,4.1762147
New York,2004,63.302303,27.384521,31.174963,4.7428217
New York,2005,64.798378,28.251171,31.895018,4.6521883
New York,2006,65.844292,28.192938,32.976059,4.6752987
New York,2007,67.551117,30.32906,32.873665,4.3483944
New York,2008,67.223137,30.330124,32.935822,3.9571853
New York,2009,69.189423,31.825531,33.405033,3.9588523
New York,2010,67.883171,28.221193,35.14069,4.5212898
New York,2011,,,,
New York,2012,,,,
New York,2013,,,,
New York,2014,,,,
New York,2015,,,,
New York,2016,,,,
New York,2017,,,,
North Carolina,1995,12.340898,7.8538284,3.5860364,0.90103269
North Carolina,1996,12.913232,7.8707581,4.1643629,0.8781113
North Carolina,1997,13.231594,8.2514286,4.066936,0.91323066
North Carolina,1998,14.313856,9.1841583,4.1408777,0.98881459
North Carolina,1999,15.713739,10.308979,4.3748364,1.0299246
North Carolina,2000,16.147591,10.509531,4.5315504,1.1065099
North Carolina,2001,16.583975,10.406266,5.0459204,1.1317893
North Carolina,2002,16.150787,9.8609562,4.9893756,1.3004551
North Carolina,2003,16.144699,9.7357607,4.9641252,1.4448141
North Carolina,2004,16.585903,9.6068392,5.3824401,1.5966233
North Carolina,2005,16.605175,9.6408186,5.2974143,1.6669422
North Carolina,2006,16.637657,9.7445478,5.2174325,1.6756785
North Carolina,2007,17.654341,10.124187,5.9412947,1.5888598
North Carolina,2008,17.515511,10.323421,5.6087117,1.5833786
North Carolina,2009,19.389009,10.399517,7.2678804,1.7216126
North Carolina,2010,20.692644,9.3294582,8.9699011,2.3932829
North Carolina,2011,17.510801,9.1119852,5.9267764,2.4720392
North Carolina,2012,15.154526,9.0813494,3.9373858,2.1357913
North Carolina,2013,14.730774,9.1403227,3.7941074,1.7963442
North Carolina,2014,15.194563,8.8962784,4.6042156,1.694068
North Carolina,2015,14.805415,9.2167721,3.8447561,1.7438875
North Carolina,2016,15.227784,9.4185352,4.0977526,1.7114971
North Carolina,2017,15.720273,9.6863384,4.3362403,1.6976935
North Dakota,1995,1.304233,0.52090812,0.63687348,0.1464514
North Dakota,1996,1.2999058,0.52970725,0.63273132,0.13746715
North Dakota,1997,1.3241978,0.52392095,0.65432519,0.14595164
North Dakota,1998,1.3883697,0.54095215,0.68423599,0.16318162
North Dakota,1999,1.4158053,0.52759719,0.71881157,0.16939647
North Dakota,2000,1.4363604,0.53556693,0.72952026,0.17127322
North Dakota,2001,1.3887222,0.51220369,0.70220399,0.17431444
North Dakota,2002,1.3979286,0.50068998,0.71388274,0.18335576
North Dakota,2003,1.4188906,0.49279889,0.7235657,0.20252602
North Dakota,2004,1.4311297,0.52074403,0.70197952,0.20840618
North Dakota,2005,1.4262413,0.50173527,0.7060771,0.21842887
North Dakota,2006,1.4083918,0.48673049,0.71040654,0.21125481
North Dakota,2007,1.3880577,0.47211415,0.71661103,0.19933258
North Dakota,2008,1.3939737,0.48363364,0.72641635,0.1839238
North Dakota,2009,1.4227408,0.50387496,0.71942377,0.19944213
North Dakota,2010,1.5973543,0.67475468,0.58317459,0.339425
North Dakota,2011,1.5510916,0.74699903,0.58270031,0.22139221
North Dakota,2012,1.5511578,0.75894117,0.60768557,0.18453112
North Dakota,2013,1.5761516,0.76864344,0.64387023,0.16363792
North Dakota,2014,1.7182878,0.98741525,0.56045347,0.17041914
North Dakota,2015,1.7805933,1.021451,0.58800733,0.17113493
North Dakota,2016,1.9278873,1.062012,0.69833052,0.16754496
North Dakota,2017,1.9269916,1.0925463,0.66078734,0.17365789
Ohio,1995,23.086695,8.9046698,12.809688,1.372337
Ohio,1996,24.121725,9.5736694,13.151726,1.3963289
Ohio,1997,24.433199,9.9016962,13.122532,1.4089713
Ohio,1998,25.741863,10.492487,13.816249,1.4331273
Ohio,1999,26.709349,11.115122,14.146826,1.4474
Ohio,2000,27.083733,11.37232,14.22241,1.4890033
Ohio,2001,28.448881,12.145138,14.679533,1.6242114
Ohio,2002,29.303944,13.110953,14.537564,1.655427
Ohio,2003,29.342665,12.926342,14.613272,1.8030509
Ohio,2004,29.752508,13.069324,14.646768,2.0364184
Ohio,2005,29.792431,12.867957,14.755346,2.1691277
Ohio,2006,30.088846,12.828668,15.090929,2.1692488
Ohio,2007,30.229521,13.099223,15.089314,2.040983
Ohio,2008,29.56333,13.064775,14.47833,2.0202243
Ohio,2009,29.084438,13.435534,13.63509,2.0138154
Ohio,2010,29.356506,12.911363,13.393039,3.0521057
Ohio,2011,28.935991,12.453876,13.209349,3.2727654
Ohio,2012,27.459473,11.668499,13.262507,2.5284662
Ohio,2013,25.799755,11.030663,13.319215,1.4498788
Ohio,2014,26.711597,11.361427,13.334291,2.0158784
Ohio,2015,27.561417,12.010484,13.576973,1.97396
Ohio,2016,26.857403,11.020946,13.856223,1.9802343
Ohio,2017,27.318419,11.139629,14.227184,1.9516042
Oklahoma,1995,6.3753328,3.6492243,2.1752081,0.55090058
Oklahoma,1996,6.2838497,3.6680145,2.069577,0.54625797
Oklahoma,1997,6.1275644,3.6897397,1.9306251,0.50719923
Oklahoma,1998,6.2428322,3.7475603,1.9396048,0.55566752
Oklahoma,1999,6.4601841,3.821239,2.0666573,0.57228774
Oklahoma,2000,6.3800344,3.6651435,2.077646,0.637245
Oklahoma,2001,6.6884632,3.9005444,2.1050892,0.68282962
Oklahoma,2002,6.6674514,3.711931,2.1640875,0.79143292
Oklahoma,2003,7.114172,3.6524928,2.555341,0.9063378
Oklahoma,2004,7.1480942,3.6502066,2.5797353,0.91815233
Oklahoma,2005,7.1973286,3.5905247,2.6087527,0.99805111
Oklahoma,2006,7.1517305,3.5910115,2.646121,0.91459799
Oklahoma,2007,7.2901192,3.6933651,2.73316,0.86359394
Oklahoma,2008,7.293046,3.7310915,2.7518063,0.81014788
Oklahoma,2009,7.446701,3.7234612,2.7735736,0.94966632
Oklahoma,2010,7.0596414,3.2489998,2.872153,0.93848872
Oklahoma,2011,6.9226274,3.253448,2.5191391,1.1500406
Oklahoma,2012,6.7305884,3.3151417,2.5222206,0.89322633
Oklahoma,2013,6.6105719,3.2514932,2.5543947,0.8046841
Oklahoma,2014,6.6032205,3.2673724,2.5811529,0.75469536
Oklahoma,2015,6.720994,3.3189509,2.6473057,0.75473732
Oklahoma,2016,6.7227426,3.2487166,2.7161009,0.75792557
Oklahoma,2017,6.7164235,3.1810956,2.7921565,0.74317151
Oregon,1995,6.6698561,3.073946,3.1459634,0.44994673
Oregon,1996,6.6894798,3.6118526,2.6966984,0.38092887
Oregon,1997,6.7387447,3.5391643,2.8281686,0.37141162
Oregon,1998,7.1015506,4.0575223,2.6186814,0.425347
Oregon,1999,7.2028785,4.0956388,2.6334188,0.47382146
Oregon,2000,7.719759,4.3413301,2.903929,0.4745
Oregon,2001,7.736146,4.3521166,2.8287284,0.55530113
Oregon,2002,7.8793268,4.3957291,2.8310001,0.65259743
Oregon,2003,7.3796315,3.7734799,2.9513855,0.65476602
Oregon,2004,7.8656793,4.1110649,3.0418248,0.71278965
Oregon,2005,7.387836,3.5905497,3.0643694,0.73291695
Oregon,2006,7.5831275,3.8230124,3.0380516,0.72206372
Oregon,2007,7.5100651,3.8729365,2.9383585,0.6987704
Oregon,2008,7.7063069,4.0375681,3.0186617,0.65007728
Oregon,2009,7.6059508,3.8498268,2.9456079,0.81051594
Oregon,2010,7.5944691,3.5990927,3.002553,0.99282277
Oregon,2011,7.2427068,3.309155,2.9279988,1.0055534
Oregon,2012,7.0617275,3.5027499,2.9238193,0.63515836
Oregon,2013,6.9208832,3.4115207,2.875612,0.6337505
Oregon,2014,7.2254577,3.702718,2.9537013,0.56903827
Oregon,2015,7.6724772,3.9680159,3.0818496,0.62261152
Oregon,2016,7.9950705,4.1618009,3.205395,0.62787455
Oregon,2017,8.2042236,4.2698598,3.3413911,0.59297246
Pennsylvania,1995,27.677774,10.696762,15.53639,1.4446225
Pennsylvania,1996,28.346653,10.918891,15.963822,1.4639409
Pennsylvania,1997,28.707666,10.835714,16.400166,1.4717869
Pennsylvania,1998,29.037029,10.763717,16.695427,1.5778842
Pennsylvania,1999,29.579626,10.852732,17.066103,1.6607916
Pennsylvania,2000,29.712551,10.762198,17.170076,1.7802759
Pennsylvania,2001,29.571066,10.563334,17.209185,1.7985462
Pennsylvania,2002,30.375023,10.826647,17.442734,2.1056418
Pennsylvania,2003,32.187531,11.117796,18.740644,2.3290901
Pennsylvania,2004,33.073601,11.140332,19.390757,2.5425124
Pennsylvania,2005,33.892105,11.301049,19.964956,2.6260979
Pennsylvania,2006,34.138134,11.161637,20.412411,2.564086
Pennsylvania,2007,34.53754,11.463134,20.596693,2.4777145
Pennsylvania,2008,34.288788,11.458613,20.406057,2.4241173
Pennsylvania,2009,34.082218,12.219373,19.551882,2.3109646
Pennsylvania,2010,35.232292,11.563332,19.918409,3.7505517
Pennsylvania,2011,35.105808,11.030704,19.964348,4.1107554
Pennsylvania,2012,33.696739,11.081942,20.022789,2.5920079
Pennsylvania,2013,33.627731,11.031065,20.163891,2.4327762
Pennsylvania,2014,33.58857,11.32232,20.16272,2.1035297
Pennsylvania,2015,34.186363,11.434902,20.608849,2.1426115
Pennsylvania,2016,35.41383,12.083301,21.134743,2.1957881
Pennsylvania,2017,36.815063,12.835532,21.694578,2.284955
Rhode Island,1995,2.2132649,0.88147634,1.2199742,0.1118145
Rhode Island,1996,2.2495546,0.90991682,1.2250469,0.11459096
